idx,task_id,template_id,reward,judge,nc,n,steps
0,0,279,1,1,8,8,7
1,1,279,1,1,5,8,6
2,2,279,0,0,0,8,6
3,3,279,1,1,8,8,7
4,4,279,1,1,8,8,7
5,5,279,0,0,3,8,7
6,6,279,0,0,1,8,7
7,11,288,1,1,8,8,5
8,12,288,1,1,8,8,5
9,13,288,1,1,8,8,5
10,14,288,1,1,8,8,5
11,15,288,1,1,8,8,5
12,41,285,1,1,8,8,1
13,42,285,1,1,8,8,1
14,43,285,1,1,8,8,1
15,62,276,1,1,5,8,8
16,63,276,0,0,2,7,8
17,64,276,0,0,0,8,8
18,65,276,1,1,7,8,8
19,77,277,1,1,8,8,3
20,78,277,1,1,8,8,5
21,79,277,1,1,8,8,5
22,94,274,1,1,8,8,3
23,95,274,1,1,8,8,3
24,107,270,0,0,0,8,9
25,108,270,0,0,0,8,7
26,109,270,0,0,0,8,10
27,110,270,0,0,0,8,9
28,111,270,0,0,0,8,9
29,112,245,0,0,2,8,7
30,113,245,1,1,8,8,10
31,114,245,1,1,8,8,5
32,115,245,0,0,0,8,5
33,116,245,1,1,5,8,5
34,119,250,0,0,1,8,9
35,120,250,0,0,3,8,9
36,121,250,1,1,8,8,7
37,122,250,1,1,8,8,8
38,123,250,0,0,7,8,7
39,127,1001,0,0,0,8,5
40,128,1002,1,1,8,8,1
41,129,1002,1,1,8,8,1
42,130,1002,1,1,8,8,1
43,131,1002,1,1,7,8,16
44,157,255,1,1,8,8,2
45,183,368,0,0,1,7,30
46,184,368,0,0,0,8,8
47,185,368,1,1,8,8,15
48,186,368,0,0,0,8,6
49,187,368,1,1,8,8,6
50,193,367,1,1,7,8,6
51,194,367,1,1,8,8,3
52,195,367,1,1,8,8,6
53,196,367,1,1,8,8,4
54,197,367,1,1,8,8,3
55,198,366,1,1,8,8,3
56,199,366,1,1,8,8,3
57,200,366,1,1,8,8,5
58,201,366,0,0,0,8,30
59,202,366,1,1,8,8,3
60,203,366,0,0,4,8,3
61,204,366,0,0,0,8,4
62,208,364,1,1,8,8,3
63,209,364,1,1,8,8,3
64,210,364,1,1,8,8,3
65,211,364,1,1,8,8,3
66,212,364,1,1,8,8,3
67,213,249,1,1,7,8,11
68,214,249,0,0,0,8,8
69,215,249,0,0,3,8,8
70,216,249,1,1,8,8,11
71,217,249,1,1,7,8,9
72,243,244,1,1,8,8,10
73,244,244,1,1,7,8,10
74,245,244,1,1,7,8,10
75,246,244,1,1,7,8,6
76,247,244,0,0,1,8,16
77,288,234,1,1,8,8,9
78,289,234,0,0,0,8,5
79,290,234,1,1,8,8,4
80,291,234,1,1,8,8,4
81,292,234,1,1,8,8,7
82,344,248,1,1,8,8,3
83,345,248,0,0,6,8,4
84,346,248,1,1,8,8,7
85,347,248,1,1,5,8,3
86,348,248,1,1,8,8,8
87,374,266,1,1,8,8,3
88,375,266,0,0,0,8,5
89,423,237,0,0,3,7,14
90,453,242,1,1,8,8,8
91,454,242,1,1,8,8,10
92,455,242,1,1,8,8,10
93,456,242,1,1,8,8,10
94,457,242,1,1,8,8,6
95,458,247,1,1,8,8,3
96,459,247,1,1,8,8,3
97,460,247,1,1,8,8,3
98,461,247,1,1,8,8,2
99,462,247,1,1,8,8,2
100,463,247,1,1,8,8,3
101,464,251,0,0,0,8,30
102,470,257,1,1,7,7,6
103,471,257,1,1,8,8,5
104,472,257,1,1,8,8,3
105,473,257,1,1,8,8,5
106,474,257,1,1,8,8,5
107,486,275,1,1,8,8,6
108,487,275,1,1,8,8,6
