idx,task_id,template_id,reward,judge,nc,n,steps
0,0,279,1,0,5,5,7
1,1,279,0,0,3,5,7
2,2,279,0,0,0,5,7
3,3,279,0,0,1,5,7
4,4,279,1,0,5,5,7
5,5,279,0,0,2,5,7
6,6,279,1,0,1,5,7
7,11,288,1,1,5,5,5
8,12,288,1,1,5,5,5
9,13,288,1,1,5,5,5
10,14,288,1,1,5,5,5
11,15,288,1,1,5,5,5
12,41,285,1,0,5,5,1
13,42,285,1,0,5,5,1
14,43,285,1,0,5,5,1
15,62,276,1,0,5,5,13
16,63,276,0,0,2,5,9
17,64,276,0,0,0,5,7
18,65,276,1,0,3,5,16
19,77,277,1,1,5,5,5
20,78,277,1,1,5,5,5
21,79,277,1,1,5,5,5
22,94,274,1,0,5,5,3
23,95,274,1,0,5,5,3
24,107,270,0,0,0,5,9
25,108,270,0,0,1,5,9
26,109,270,0,0,0,5,9
27,110,270,0,0,0,5,9
28,111,270,0,0,0,5,9
29,112,245,0,0,0,5,8
30,113,245,1,0,3,5,10
31,114,245,1,0,5,5,9
32,115,245,1,0,5,5,1
33,116,245,1,0,4,5,11
34,119,250,0,0,0,5,9
35,120,250,1,0,3,5,11
36,121,250,1,0,5,5,7
37,122,250,1,0,5,5,8
38,123,250,1,0,5,5,10
39,127,1001,0,0,1,5,3
